animal_id,breed,intake_type,intake_subtype,intake_date,intake_time,intake_condition,outcome,outcome_date,outcome_time,impound_num
A1193388,MIXED BREED,OWNER SURRENDER,APPOINT,10/23/2023,16:43:00,APP WNL,TRANSFER,11/16/2023,15:19:00,K23-603784
A1193389,MIXED BREED,STRAY,AT LARGE,10/23/2023,17:03:00,APP SICK,RETURNED TO OWNER,11/01/2023,16:09:00,K23-603786
A1193391,MIXED BREED,OWNER SURRENDER,APPOINT,10/23/2023,16:43:00,APP WNL,TRANSFER,11/16/2023,15:19:00,K23-603785
A1193392,MIXED BREED,OWNER SURRENDER,APPOINT,10/23/2023,16:43:00,APP WNL,TRANSFER,11/16/2023,15:19:00,K23-603788
A1193393,MIXED BREED,OWNER SURRENDER,APPOINT,10/23/2023,16:43:00,APP WNL,TRANSFER,11/16/2023,15:19:00,K23-603789
A1193394,MIXED BREED,OWNER SURRENDER,APPOINT,10/23/2023,16:43:00,APP WNL,TRANSFER,11/16/2023,15:20:00,K23-603790
A1193395,MIXED BREED,OWNER SURRENDER,APPOINT,10/23/2023,16:43:00,APP WNL,TRANSFER,11/16/2023,15:20:00,K23-603791
A1193396,MIXED BREED,OWNER SURRENDER,APPOINT,10/23/2023,16:43:00,APP WNL,TRANSFER,11/16/2023,15:20:00,K23-603792
A1193397,MIXED BREED,STRAY,CONFINED,10/23/2023,17:56:00,APP WNL,FOSTER,11/13/2023,17:19:00,K23-603793
A1193397,MIXED BREED,FOSTER,APPOINT,11/19/2023,09:25:00,APP WNL,ADOPTION,11/19/2023,16:40:00,K23-606689
A1193398,MIXED BREED,OWNER SURRENDER,URGENT,10/23/2023,19:56:00,APP INJ,EUTHANIZED,11/15/2023,16:42:00,K23-603815
A1193402,AUST SHEPHERD,STRAY,WEB,10/23/2023,18:25:00,NORMAL,LOST EXP,11/23/2023,00:00:00,K23-603797
A1193403,MIXED BREED,OWNER SURRENDER,APPOINT,10/23/2023,18:21:00,APP WNL,EUTHANIZED,11/03/2023,14:28:00,K23-603798
A1193406,MIXED BREED,STRAY,AT LARGE,10/23/2023,18:36:00,APP WNL,ADOPTION,11/15/2023,17:29:00,K23-603801
A1193408,MIXED BREED,STRAY,AT LARGE,10/23/2023,18:59:00,APP WNL,TRANSFER,11/09/2023,15:22:00,K23-603804
A1193409,CHIHUAHUA SH,STRAY,AT LARGE,10/23/2023,18:59:00,APP WNL,FOSTER,10/24/2023,15:00:00,K23-603805
A1193409,CHIHUAHUA SH,TREATMENT,FOLLOWUP,11/08/2023,09:53:00,APP WNL,TREATMENT,11/09/2023,16:28:00,K23-605671
A1193409,CHIHUAHUA SH,FOSTER,APPOINT,11/02/2023,16:45:00,APP WNL,FOSTER,11/02/2023,18:37:00,K23-605212
A1193409,CHIHUAHUA SH,FOSTER,APPOINT,12/17/2023,09:38:00,APP WNL,ADOPTION,12/17/2023,14:50:00,K23-609199
A1193410,CHIHUAHUA SH,FOSTER,APPOINT,12/17/2023,09:36:00,APP WNL,ADOPTION,12/17/2023,15:27:00,K23-609198
A1193410,CHIHUAHUA SH,FOSTER,APPOINT,11/02/2023,16:53:00,APP WNL,FOSTER,11/02/2023,18:38:00,K23-605214
A1193410,CHIHUAHUA SH,TREATMENT,FOLLOWUP,11/08/2023,09:53:00,APP WNL,TREATMENT,11/09/2023,16:28:00,K23-605672
A1193410,CHIHUAHUA SH,STRAY,AT LARGE,10/23/2023,18:59:00,APP WNL,FOSTER,10/24/2023,15:00:00,K23-603807
A1193411,PIT BULL,STRAY,AT LARGE,10/23/2023,19:16:00,APP WNL,EUTHANIZED,11/02/2023,15:20:00,K23-603808
A1193413,MIXED BREED,STRAY,AT LARGE,10/23/2023,18:59:00,APP WNL,ADOPTION,11/19/2023,15:38:00,K23-603811
A1193414,MIXED BREED,STRAY,AT LARGE,10/23/2023,19:16:00,APP WNL,FOSTER,11/19/2023,15:48:00,K23-603810
A1193414,MIXED BREED,FOSTER,APPOINT,12/10/2023,17:57:00,APP WNL,ADOPTION,12/10/2023,18:00:00,K23-608652
A1193418,MIXED BREED,OWNER SURRENDER,EUTHANASIA REQUESTED,10/23/2023,20:27:00,APP SICK,EUTHANIZED,10/24/2023,08:50:00,K23-603816
A1193423,PIT BULL,OWNER SURRENDER,URGENT,11/15/2023,21:17:00,APP WNL,EUTHANIZED,11/30/2023,15:51:00,K23-606331
A1193424,PIT BULL,OWNER SURRENDER,URGENT,11/15/2023,21:17:00,APP WNL,EUTHANIZED,11/30/2023,15:17:00,K23-606332
A1193426,MIXED BREED,STRAY,CONFINED,10/24/2023,08:47:00,APP INJ,TRANSFER,11/02/2023,16:17:00,K23-603821
A1193433,MIXED BREED,STRAY,CONFINED,10/24/2023,10:48:00,APP SICK,TRANSFER,10/25/2023,09:15:00,K23-603829
A1193442,MIXED BREED,OWNER SURRENDER,WALK IN,10/24/2023,11:08:00,APP WNL,EUTHANIZED,10/25/2023,13:13:00,K23-603845
A1193445,MIXED BREED,STRAY,AT LARGE,10/24/2023,11:29:00,APP INJ,EUTHANIZED,10/24/2023,12:36:00,K23-603852
A1193446,MIXED BREED,OWNER SURRENDER,APPOINT,10/24/2023,11:22:00,APP WNL,ADOPTION,10/26/2023,15:17:00,K23-603856
A1193452,MIXED BREED,STRAY,AT LARGE,10/24/2023,11:55:00,APP WNL,TRANSFER,10/26/2023,10:47:00,K23-603875
A1193453,MIXED BREED,STRAY,AT LARGE,10/24/2023,11:55:00,APP WNL,TRANSFER,10/26/2023,10:47:00,K23-603877
A1193460,GERM SHEPHERD,STRAY,AT LARGE,10/24/2023,12:32:00,APP WNL,TRANSFER,11/08/2023,18:08:00,K23-603880
A1193461,GERM SHEPHERD,STRAY,AT LARGE,10/24/2023,12:32:00,APP WNL,TRANSFER,11/15/2023,18:21:00,K23-603879
A1193462,ALASKAN HUSKY,STRAY,AT LARGE,01/30/2024,13:35:00,APP WNL,RETURNED TO OWNER,01/30/2024,13:38:00,K24-613427
A1193464,MIXED BREED,OWNER SURRENDER,APPOINT,10/24/2023,11:54:00,APP WNL,ADOPTION,11/02/2023,19:10:00,K23-603882
A1193467,CHIHUAHUA SH,STRAY,WEB,10/23/2023,13:25:00,NORMAL,LOST EXP,11/24/2023,00:00:00,K23-603889
A1193468,POMERANIAN,STRAY,WEB,10/23/2023,13:25:00,NORMAL,FOUND EXP,11/24/2023,00:00:00,K23-603890
A1193469,MIXED BREED,STRAY,AT LARGE,10/24/2023,14:10:00,APP WNL,RETURNED TO OWNER,10/24/2023,14:12:00,K23-603894
A1193470,MIXED BREED,STRAY,AT LARGE,10/24/2023,14:10:00,APP WNL,RETURNED TO OWNER,10/24/2023,14:12:00,K23-603893
A1193476,PIT BULL,KEEPSAFE,OTHER,10/24/2023,14:10:00,APP SICK,FOSTER,12/20/2023,17:42:00,K23-603896
A1193477,MIXED BREED,STRAY,CONFINED,10/24/2023,14:14:00,APP WNL,ADOPTION,10/26/2023,17:57:00,K23-603897
A1193478,GERM SHEPHERD,STRAY,AT LARGE,10/24/2023,14:11:00,APP WNL,ADOPTION,10/31/2023,15:47:00,K23-603895
A1193479,MIXED BREED,STRAY,CONFINED,10/24/2023,14:14:00,APP WNL,ADOPTION,10/27/2023,17:03:00,K23-603898
A1193481,MIXED BREED,STRAY,CONFINED,10/24/2023,14:14:00,APP WNL,ADOPTION,10/27/2023,17:03:00,K23-603899
A1193482,MIXED BREED,STRAY,CONFINED,10/24/2023,14:14:00,APP WNL,ADOPTION,10/27/2023,16:25:00,K23-603900
A1193482,MIXED BREED,OWNER SURRENDER,URGENT,02/22/2024,12:00:00,APP WNL,ADOPTION,02/24/2024,16:14:00,K24-615811
A1193483,MIXED BREED,STRAY,CONFINED,10/24/2023,14:14:00,APP WNL,ADOPTION,10/27/2023,15:15:00,K23-603901
A1193484,MIXED BREED,STRAY,CONFINED,10/24/2023,14:14:00,APP WNL,ADOPTION,10/27/2023,19:32:00,K23-603902
A1193485,MIXED BREED,STRAY,AT LARGE,10/24/2023,14:14:00,APP WNL,TRANSFER,11/25/2023,15:24:00,K23-603903
A1193487,MIXED BREED,STRAY,CONFINED,10/24/2023,14:14:00,APP WNL,ADOPTION,10/28/2023,16:35:00,K23-603904
A1193495,MIXED BREED,STRAY,AT LARGE,10/24/2023,14:14:00,APP WNL,ADOPTION,10/29/2023,11:22:00,K23-603906
A1193498,MIXED BREED,OWNER SURRENDER,APPOINT,10/24/2023,14:26:00,APP WNL,EUTHANIZED,10/31/2023,14:47:00,K23-603907
A1193500,MIXED BREED,OWNER SURRENDER,APPOINT,10/24/2023,14:26:00,APP WNL,ADOPTION,10/27/2023,17:21:00,K23-603908
A1193500,MIXED BREED,STRAY,AT LARGE,12/03/2023,10:44:00,APP WNL,RETURNED TO OWNER,12/03/2023,12:58:00,K23-607869
A1193500,MIXED BREED,STRAY,AT LARGE,02/08/2024,18:59:00,APP WNL,RETURNED TO OWNER,02/15/2024,12:57:00,K24-614503
A1193501,MIXED BREED,STRAY,AT LARGE,10/24/2023,14:14:00,APP WNL,EUTHANIZED,11/13/2023,15:04:00,K23-603909
A1193502,MIXED BREED,STRAY,AT LARGE,10/24/2023,15:04:00,CRITICAL,TRANSFER,10/25/2023,11:43:00,K23-603910
A1193503,ALASKAN HUSKY,STRAY,AT LARGE,10/24/2023,15:46:00,APP WNL,RETURNED TO OWNER,10/24/2023,15:47:00,K23-603913
A1193506,MIXED BREED,STRAY,AT LARGE,10/24/2023,15:28:00,APP WNL,FOSTER,10/31/2023,12:43:00,K23-603911
A1193506,MIXED BREED,FOSTER,APPOINT,12/24/2023,10:15:00,APP WNL,ADOPTION,12/24/2023,10:16:00,K23-609823
A1193509,GREAT PYRENEES,FOSTER,APPOINT,11/28/2023,14:08:00,APP WNL,ADOPTION,11/28/2023,14:11:00,K23-607431
A1193509,GREAT PYRENEES,STRAY,AT LARGE,10/24/2023,15:49:00,APP WNL,FOSTER,10/28/2023,15:27:00,K23-603914
A1193510,MIXED BREED,STRAY,AT LARGE,10/24/2023,15:36:00,APP WNL,RETURNED TO OWNER,10/26/2023,19:08:00,K23-603912
A1193512,YORKSHIRE TERR,STRAY,WEB,10/21/2023,16:25:00,NORMAL,LOST EXP,11/24/2023,00:00:00,K23-603918
A1193513,CAIRN TERRIER,STRAY,WEB,10/24/2023,16:25:00,NORMAL,LOST EXP,11/24/2023,00:00:00,K23-603919
A1193515,MIXED BREED,OWNER SURRENDER,APPOINT,10/24/2023,17:22:00,APP WNL,ADOPTION,11/08/2023,15:52:00,K23-603921
A1193521,LABRADOR RETR,OWNER SURRENDER,URGENT,10/24/2023,20:17:00,APP SICK,EUTHANIZED,10/25/2023,11:45:00,K23-603926
A1193522,GERM SHEPHERD,STRAY,WEB,10/24/2023,20:25:00,NORMAL,LOST EXP,11/24/2023,00:00:00,K23-603927
A1193525,SIBERIAN HUSKY,STRAY,WEB,10/24/2023,21:25:00,NORMAL,LOST EXP,11/24/2023,00:00:00,K23-603930
A1193528,PIT BULL,STRAY,WEB,10/16/2023,22:25:00,NORMAL,LOST EXP,11/24/2023,00:00:00,K23-603932
A1193529,PIT BULL,STRAY,AT LARGE,10/24/2023,23:26:00,APP SICK,EUTHANIZED,10/31/2023,15:09:00,K23-603933
A1193530,PIT BULL,CONFISCATED,QUARANTINE,10/27/2023,13:32:00,APP WNL,RETURNED TO OWNER,11/04/2023,15:29:00,K23-604154
A1193531,YORKSHIRE TERR,STRAY,WEB,10/21/2023,00:25:00,NORMAL,LOST EXP,11/24/2023,00:00:00,K23-603934
A1193535,BERNESE MTN DOG,STRAY,WEB,10/24/2023,07:25:00,NORMAL,LOST EXP,11/26/2023,00:00:00,K23-603938
A1193536,MIXED BREED,STRAY,AT LARGE,10/25/2023,09:13:00,APP WNL,EUTHANIZED,11/09/2023,11:07:00,K23-603940
A1193537,QUEENSLAND HEEL,STRAY,AT LARGE,10/25/2023,09:10:00,APP INJ,ADOPTION,11/18/2023,17:07:00,K23-603942
A1193538,MIXED BREED,STRAY,AT LARGE,10/25/2023,09:13:00,APP WNL,DIED,11/06/2023,08:00:00,K23-603941
A1193540,MIXED BREED,STRAY,AT LARGE,10/25/2023,09:19:00,APP SICK,TRANSFER,10/31/2023,14:17:00,K23-603944
A1193540,MIXED BREED,TREATMENT,SPAY/NEUT,12/05/2023,09:38:00,APP WNL,TREATMENT,12/05/2023,16:24:00,K23-608077
A1193541,AUST SHEPHERD,STRAY,AT LARGE,10/25/2023,09:20:00,APP WNL,FOSTER,10/30/2023,17:56:00,K23-603943
A1193541,AUST SHEPHERD,FOSTER,APPOINT,03/20/2024,13:45:00,APP WNL,ADOPTION,03/20/2024,13:49:00,K24-618705
A1193543,AUST SHEPHERD,STRAY,AT LARGE,10/25/2023,09:20:00,APP WNL,FOSTER,11/02/2023,11:53:00,K23-603945
A1193543,AUST SHEPHERD,FOSTER,APPOINT,12/05/2023,14:18:00,APP WNL,ADOPTION,12/05/2023,14:19:00,K23-608122
A1193545,ST BERNARD SMTH,STRAY,AT LARGE,10/25/2023,09:10:00,APP INJ,TRANSFER,10/29/2023,12:23:00,K23-603953
A1193546,MIXED BREED,STRAY,AT LARGE,10/25/2023,09:57:00,APP WNL,RETURNED TO OWNER,10/25/2023,09:59:00,K23-603955
A1193552,ALASKAN HUSKY,STRAY,WEB,10/25/2023,10:25:00,NORMAL,FOUND EXP,11/26/2023,00:00:00,K23-603959
A1193558,MIXED BREED,STRAY,AT LARGE,10/25/2023,10:52:00,APP WNL,FOSTER,11/11/2023,11:44:00,K23-603968
A1193560,MIXED BREED,STRAY,AT LARGE,10/25/2023,11:21:00,APP WNL,EUTHANIZED,11/14/2023,13:08:00,K23-603973
A1193561,MIXED BREED,STRAY,CONFINED,10/25/2023,11:27:00,APP WNL,ADOPTION,11/02/2023,17:52:00,K23-603970
A1193562,LABRADOR RETR,STRAY,AT LARGE,10/25/2023,11:28:00,APP WNL,RETURNED TO OWNER,10/25/2023,11:32:00,K23-603971
A1193563,MIXED BREED,STRAY,CONFINED,10/25/2023,11:27:00,APP WNL,ADOPTION,10/26/2023,18:37:00,K23-603972
A1193564,AUST TERRIER,STRAY,AT LARGE,10/25/2023,11:28:00,APP WNL,RETURNED TO OWNER,10/25/2023,11:32:00,K23-603974
A1193567,POODLE MIN,STRAY,WEB,10/24/2023,12:25:00,NORMAL,LOST EXP,11/26/2023,00:00:00,K23-603975
A1193568,CANE CORSO,STRAY,WEB,10/24/2023,12:25:00,NORMAL,LOST EXP,11/26/2023,00:00:00,K23-603976
A1193570,MASTIFF,STRAY,AT LARGE,10/25/2023,12:46:00,APP WNL,EUTHANIZED,11/14/2023,13:44:00,K23-603978
A1193571,MASTIFF,STRAY,AT LARGE,10/25/2023,12:46:00,APP INJ,EUTHANIZED,10/30/2023,02:00:00,K23-603979
A1193572,MIXED BREED,STRAY,AT LARGE,10/25/2023,12:53:00,APP WNL,FOSTER,10/29/2023,17:03:00,K23-603980
A1193572,MIXED BREED,FOSTER,APPOINT,11/16/2023,17:00:00,APP WNL,TRANSFER,11/16/2023,17:00:00,K23-606525
A1193572,MIXED BREED,TREATMENT,INJURED,11/09/2023,11:11:00,APP WNL,TREATMENT,11/09/2023,17:28:00,K23-605758
A1193573,MIXED BREED,OWNER SURRENDER,APPOINT,10/25/2023,13:11:00,APP WNL,FOSTER,11/06/2023,13:55:00,K23-603981
A1193573,MIXED BREED,FOSTER,APPOINT,12/07/2023,17:00:00,APP WNL,TRANSFER,12/07/2023,17:00:00,K23-608483
A1193574,DOBERMAN PINSCH,OWNER SURRENDER,URGENT,10/25/2023,13:49:00,APP INJ,FOSTER,11/08/2023,16:27:00,K23-603982
A1193574,DOBERMAN PINSCH,FOSTER,APPOINT,11/16/2023,17:00:00,APP WNL,TRANSFER,11/16/2023,17:00:00,K23-606540
A1193575,MIXED BREED,STRAY,AT LARGE,10/25/2023,13:45:00,APP WNL,EUTHANIZED,11/15/2023,17:06:00,K23-603983
A1193580,MIXED BREED,STRAY,AT LARGE,10/25/2023,14:03:00,APP WNL,FOSTER,10/29/2023,16:14:00,K23-603989
A1193580,MIXED BREED,TREATMENT,ILLNESS,11/03/2023,18:28:00,APP WNL,TREATMENT,11/04/2023,17:00:00,K23-605327
A1193580,MIXED BREED,FOSTER,APPOINT,11/26/2023,17:47:00,APP WNL,ADOPTION,11/26/2023,17:48:00,K23-607261
A1193581,PIT BULL,FOSTER,APPOINT,01/15/2024,10:09:00,APP WNL,ADOPTION,01/15/2024,10:11:00,K24-611941
A1193581,PIT BULL,STRAY,CONFINED,10/25/2023,14:27:00,APP INJ,FOSTER,11/16/2023,17:11:00,K23-603992
A1193581,PIT BULL,OWNER SURRENDER,APPOINT,03/01/2024,17:36:00,APP WNL,FOSTER,03/01/2024,17:37:00,K24-616694
A1193582,MIXED BREED,STRAY,AT LARGE,10/25/2023,14:17:00,APP WNL,ADOPTION,10/29/2023,16:56:00,K23-603990
A1193584,MIXED BREED,STRAY,AT LARGE,10/25/2023,14:15:00,APP WNL,TRANSFER,10/25/2023,18:55:00,K23-603991
A1193585,GERM SHEPHERD,STRAY,AT LARGE,10/25/2023,14:57:00,APP WNL,RETURNED TO OWNER,10/25/2023,14:59:00,K23-603995
A1193586,MIXED BREED,STRAY,AT LARGE,10/25/2023,14:40:00,APP WNL,ADOPTION,10/29/2023,15:03:00,K23-603993
A1193588,DOBERMAN PINSCH,OWNER SURRENDER,URGENT,10/25/2023,13:49:00,APP WNL,ADOPTION,10/27/2023,18:02:00,K23-603996
A1193590,DOBERMAN PINSCH,OWNER SURRENDER,URGENT,10/25/2023,13:49:00,APP WNL,FOSTER,10/27/2023,15:52:00,K23-603997
A1193590,DOBERMAN PINSCH,FOSTER,APPOINT,11/16/2023,17:00:00,APP WNL,TRANSFER,11/16/2023,17:00:00,K23-606537
A1193591,DOBERMAN PINSCH,FOSTER,APPOINT,11/16/2023,17:00:00,APP WNL,TRANSFER,11/16/2023,17:00:00,K23-606536
A1193591,DOBERMAN PINSCH,OWNER SURRENDER,URGENT,10/25/2023,13:49:00,APP WNL,FOSTER,10/26/2023,18:50:00,K23-603998
A1193592,MIXED BREED,STRAY,AT LARGE,10/25/2023,15:19:00,APP WNL,FOSTER,11/09/2023,15:58:00,K23-603999
A1193592,MIXED BREED,FOSTER,APPOINT,11/18/2023,11:14:00,APP WNL,ADOPTION,11/18/2023,11:38:00,K23-606597
A1193593,BORDER COLLIE,STRAY,WEB,10/21/2023,15:25:00,NORMAL,LOST EXP,11/26/2023,00:00:00,K23-604000
A1193595,PIT BULL,STRAY,CONFINED,10/25/2023,16:24:00,APP WNL,FOSTER,11/22/2023,18:13:00,K23-604009
A1193595,PIT BULL,FOSTER,APPOINT,12/05/2023,09:25:00,APP WNL,ADOPTION,12/05/2023,15:23:00,K23-608072
A1193597,AMERICAN STAFF,STRAY,WEB,10/20/2023,16:25:00,NORMAL,LOST EXP,11/26/2023,00:00:00,K23-604007
A1193598,AMERICAN STAFF,STRAY,WEB,10/20/2023,16:25:00,NORMAL,LOST EXP,11/26/2023,00:00:00,K23-604008
A1193599,MIXED BREED,STRAY,AT LARGE,10/25/2023,16:23:00,APP WNL,FOSTER,11/19/2023,14:53:00,K23-604010
A1193599,MIXED BREED,FOSTER,APPOINT,12/15/2023,18:17:00,APP WNL,ADOPTION,12/15/2023,18:37:00,K23-609124
A1193601,MIXED BREED,OWNER SURRENDER,APPOINT,10/25/2023,16:42:00,APP WNL,RETURNED TO OWNER,10/26/2023,13:11:00,K23-604011
A1193603,IRISH TERRIER,CONFISCATED,EVICTION,10/25/2023,16:58:00,APP WNL,RETURNED TO OWNER,10/28/2023,17:15:00,K23-604012
A1193604,PIT BULL,KEEPSAFE,OWN ARREST,10/25/2023,17:06:00,APP INJ,ADOPTION,11/29/2023,14:07:00,K23-604015
A1193606,CHIHUAHUA SH,STRAY,WEB,10/25/2023,17:25:00,NORMAL,LOST EXP,11/26/2023,00:00:00,K23-604016
A1193610,MIXED BREED,OWNER SURRENDER,APPOINT,10/25/2023,17:37:00,APP WNL,ADOPTION,10/30/2023,16:43:00,K23-604018
A1193611,MIXED BREED,STRAY,CONFINED,10/25/2023,17:58:00,APP WNL,ADOPTION,10/28/2023,17:48:00,K23-604020
A1193613,GERM SHEPHERD,STRAY,AT LARGE,10/25/2023,18:21:00,CRITICAL,TRANSFER,10/31/2023,12:04:00,K23-604024
A1193614,GERM SHEPHERD,STRAY,WEB,10/23/2023,18:25:00,NORMAL,FOUND EXP,11/26/2023,00:00:00,K23-604023
A1193616,DOBERMAN PINSCH,STRAY,AT LARGE,10/25/2023,19:03:00,APP WNL,RETURNED TO OWNER,10/26/2023,17:35:00,K23-604029
A1193617,GERM SHEPHERD,STRAY,WEB,10/24/2023,19:25:00,NORMAL,LOST EXP,11/26/2023,00:00:00,K23-604028
A1193619,LABRADOR RETR,CONFISCATED,QUARANTINE,10/25/2023,20:29:00,APP WNL,EUTHANIZED,11/09/2023,13:58:00,K23-604030
A1193620,PIT BULL,OWNER SURRENDER,QUARANTINE,10/25/2023,21:53:00,APP INJ,EUTHANIZED,11/09/2023,13:45:00,K23-604031
A1193621,PIT BULL,OWNER SURRENDER,QUARANTINE,10/25/2023,21:53:00,APP INJ,EUTHANIZED,11/08/2023,13:03:00,K23-604032
A1193622,GERM SHEPHERD,STRAY,WEB,10/24/2023,22:25:00,NORMAL,LOST EXP,11/26/2023,00:00:00,K23-604033
A1193633,LABRADOR RETR,CONFISCATED,QUARANTINE,10/29/2023,12:17:00,APP WNL,EUTHANIZED,11/13/2023,14:34:00,K23-604326
A1193634,PIT BULL,KEEPSAFE,VEHICLETOW,10/26/2023,06:45:00,APP WNL,ADOPTION,11/06/2023,15:46:00,K23-604039
A1193635,BELG MALINOIS,STRAY,CONFINED,10/26/2023,06:31:00,APP WNL,FOSTER,11/18/2023,16:38:00,K23-604038
A1193635,BELG MALINOIS,FOSTER,APPOINT,12/05/2023,15:38:00,APP WNL,ADOPTION,12/05/2023,15:39:00,K23-608132
A1193636,YORKSHIRE TERR,STRAY,WEB,10/25/2023,08:25:00,NORMAL,FOUND EXP,11/26/2023,00:00:00,K23-604040
A1193639,BOXER,STRAY,WEB,10/25/2023,09:25:00,NORMAL,FOUND EXP,11/26/2023,00:00:00,K23-604050
A1193640,CHIHUAHUA LH,STRAY,WEB,10/25/2023,09:25:00,NORMAL,LOST EXP,11/26/2023,00:00:00,K23-604051
A1193641,PEKINGESE,STRAY,WEB,10/26/2023,10:25:00,NORMAL,LOST EXP,11/26/2023,00:00:00,K23-604057
A1193646,MIXED BREED,STRAY,AT LARGE,10/26/2023,11:24:00,APP WNL,EUTHANIZED,11/26/2023,14:04:00,K23-604067
A1193647,MIXED BREED,OWNER SURRENDER,APPOINT,10/26/2023,11:50:00,APP WNL,FOSTER,11/28/2023,11:21:00,K23-604068
A1193647,MIXED BREED,FOSTER,APPOINT,11/29/2023,15:48:00,APP WNL,ADOPTION,11/29/2023,15:49:00,K23-607556
A1193648,MIXED BREED,STRAY,AT LARGE,12/10/2023,15:29:00,APP WNL,FOSTER,12/17/2023,11:10:00,K23-608635
A1193648,MIXED BREED,OWNER SURRENDER,APPOINT,10/26/2023,11:50:00,APP WNL,ADOPTION,11/29/2023,14:57:00,K23-604069
A1193649,MIXED BREED,OWNER SURRENDER,APPOINT,10/26/2023,11:50:00,APP WNL,ADOPTION,12/12/2023,15:44:00,K23-604071
A1193650,MIXED BREED,OWNER SURRENDER,APPOINT,10/26/2023,11:50:00,APP WNL,EUTHANIZED,11/14/2023,17:42:00,K23-604072
A1193651,MIXED BREED,STRAY,AT LARGE,10/26/2023,12:23:00,APP SICK,TRANSFER,10/30/2023,17:51:00,K23-604073
A1193653,MIXED BREED,OWNER SURRENDER,WALK IN,10/26/2023,12:53:00,APP SICK,FOSTER,10/28/2023,17:48:00,K23-604075
A1193653,MIXED BREED,FOSTER,APPOINT,12/07/2023,17:00:00,APP WNL,TRANSFER,12/07/2023,17:00:00,K23-608451
A1193653,MIXED BREED,TREATMENT,SPAY/NEUT,11/27/2023,10:28:00,APP WNL,TREATMENT,11/27/2023,16:05:00,K23-607296
A1193654,MIXED BREED,TREATMENT,SPAY/NEUT,11/27/2023,10:29:00,APP WNL,TREATMENT,11/27/2023,16:05:00,K23-607297
A1193654,MIXED BREED,OWNER SURRENDER,WALK IN,10/26/2023,12:53:00,APP SICK,FOSTER,10/28/2023,17:48:00,K23-604076
A1193654,MIXED BREED,FOSTER,APPOINT,11/29/2023,17:00:00,APP WNL,TRANSFER,11/29/2023,17:00:00,K24-614059
A1193655,MIXED BREED,STRAY,AT LARGE,10/26/2023,12:58:00,APP WNL,FOSTER,11/02/2023,16:15:00,K23-604078
A1193655,MIXED BREED,TREATMENT,ILLNESS,11/03/2023,13:57:00,APP WNL,TREATMENT,11/07/2023,16:14:00,K23-605292
A1193655,MIXED BREED,TREATMENT,FOLLOWUP,11/14/2023,10:17:00,APP WNL,TREATMENT,11/14/2023,17:21:00,K23-606161
A1193655,MIXED BREED,FOSTER,APPOINT,01/02/2024,18:05:00,APP WNL,ADOPTION,01/02/2024,18:06:00,K24-610682
A1193656,MIXED BREED,TREATMENT,SPAY/NEUT,11/27/2023,10:31:00,APP WNL,TREATMENT,11/27/2023,16:03:00,K23-607299
A1193656,MIXED BREED,FOSTER,APPOINT,12/07/2023,17:00:00,APP WNL,TRANSFER,12/07/2023,17:00:00,K23-608445
A1193656,MIXED BREED,OWNER SURRENDER,WALK IN,10/26/2023,12:53:00,APP SICK,FOSTER,10/28/2023,17:48:00,K23-604077
A1193657,MIXED BREED,OWNER SURRENDER,WALK IN,10/26/2023,12:53:00,APP SICK,TRANSFER,10/27/2023,10:14:00,K23-604079
A1193658,MIXED BREED,OWNER SURRENDER,WALK IN,10/26/2023,12:53:00,APP SICK,TRANSFER,10/27/2023,10:14:00,K23-604080
A1193659,MIXED BREED,OWNER SURRENDER,WALK IN,10/26/2023,12:53:00,APP SICK,TRANSFER,10/27/2023,10:14:00,K23-604081
A1193660,MIXED BREED,OWNER SURRENDER,APPOINT,10/26/2023,13:00:00,APP WNL,ADOPTION,11/03/2023,19:18:00,K23-604082
A1193662,MIXED BREED,OWNER SURRENDER,APPOINT,10/26/2023,13:00:00,APP WNL,ADOPTION,11/02/2023,19:11:00,K23-604086
A1193664,MIXED BREED,OWNER SURRENDER,APPOINT,10/26/2023,13:00:00,APP WNL,ADOPTION,11/08/2023,18:01:00,K23-604087
A1193665,MIXED BREED,STRAY,AT LARGE,10/26/2023,13:28:00,APP WNL,ADOPTION,10/31/2023,15:41:00,K23-604088
A1193668,MIXED BREED,STRAY,AT LARGE,12/08/2023,17:23:00,APP WNL,ADOPTION,12/27/2023,15:28:00,K23-608494
A1193668,MIXED BREED,OWNER SURRENDER,APPOINT,10/26/2023,13:55:00,APP WNL,ADOPTION,11/11/2023,14:20:00,K23-604091
A1193668,MIXED BREED,OWNER SURRENDER,APPOINT,03/29/2024,16:39:00,APP WNL,TRANSFER,04/07/2024,15:41:00,K24-619855
A1193669,PIT BULL,CONFISCATED,QUARANTINE,10/28/2023,15:21:00,APP WNL,RETURNED TO OWNER,11/06/2023,16:51:00,K23-604265
A1193671,POODLE STND,STRAY,AT LARGE,10/26/2023,14:53:00,APP WNL,RETURNED TO OWNER,10/26/2023,14:56:00,K23-604092
A1193674,MIXED BREED,STRAY,AT LARGE,10/26/2023,15:15:00,APP WNL,FOSTER,11/29/2023,17:46:00,K23-604097
A1193674,MIXED BREED,FOSTER,APPOINT,12/08/2023,12:26:00,APP WNL,ADOPTION,12/08/2023,12:45:00,K23-608424
A1193677,MIXED BREED,FOSTER,APPOINT,11/26/2023,09:56:00,APP WNL,ADOPTION,11/26/2023,15:00:00,K23-607212
